Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 008.923/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.291/2020-0;05/03/2024;
Ofício 008.890/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.732/2023-5;05/03/2024;
Ofício 008.924/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;024.291/2020-0;05/03/2024;
Ofício 008.889/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.732/2023-5;05/03/2024;
Ofício 006.953/2024;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;037.375/2023-7;29/02/2024;
Ofício 007.652/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.464/2022-0;28/02/2024;
Ofício 006.954/2024;Identidade preservada;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.375/2023-7;28/02/2024;30/08/2024
Ofício 000.238/2024;Identidade preservada;LUIZ MARINHO;AUDEDUCAÇÃO;036.167/2021-5;26/02/2024;15/03/2024
Ofício 006.843/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.010/2018-3;23/02/2024;
Ofício 006.844/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.010/2018-3;23/02/2024;
Ofício 004.498/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.154/2021-0;22/02/2024;
Ofício 004.692/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.885/2023-7;16/02/2024;
Ofício 004.306/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.737/2020-4;15/02/2024;
Ofício 004.739/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.464/2022-0;08/02/2024;06/05/2024
Ofício 004.754/2024;SECRETARIA DE INSPEÇÃO DO TRABALHO;SECRETÁRIO(A) DE INSPEÇÃO DO TRABALHO DO MINISTÉRIO DA ECONOMIA;SEPROC;006.464/2022-0;08/02/2024;
Ofício 004.753/2024;SECRETARIA DE PROTEÇÃO AO TRABALHADOR;DIRETOR(A) DO DEPARTAMENTO DE GESTÃO DE BENEFÍCIOS;SEPROC;006.464/2022-0;08/02/2024;
Ofício 004.751/2024;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;006.464/2022-0;08/02/2024;
Ofício 003.831/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.246/2016-2;02/02/2024;
Ofício 003.544/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;030.547/2022-9;02/02/2024;
Ofício 003.865/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.728/2023-8;02/02/2024;
Ofício 003.866/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.728/2023-8;02/02/2024;
Ofício 003.545/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;030.547/2022-9;02/02/2024;
Ofício 003.177/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.964/2018-6;01/02/2024;
Ofício 003.178/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;013.964/2018-6;01/02/2024;
Ofício 002.685/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.756/2023-1;01/02/2024;
Ofício 002.686/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.756/2023-1;30/01/2024;
Ofício 002.123/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.035/2021-6;25/01/2024;
Ofício 002.122/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.035/2021-6;24/01/2024;
Ofício 000.890/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.747/2023-2;10/01/2024;
Ofício 000.891/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.747/2023-2;10/01/2024;
Ofício 000.456/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.473/2023-2;08/01/2024;
Ofício 000.455/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.473/2023-2;08/01/2024;
Ofício 000.430/2024;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.477/2023-8;05/01/2024;
Ofício 000.431/2024;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.477/2023-8;05/01/2024;
Ofício 062.412/2023;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;019.347/2023-5;27/12/2023;
Ofício 061.690/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.743/2022-0;18/12/2023;
Ofício 062.822/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;012.371/2021-1;18/12/2023;
Ofício 061.689/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.743/2022-0;15/12/2023;
Ofício 062.823/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;012.371/2021-1;15/12/2023;
Ofício 061.488/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.801/2022-6;15/12/2023;
Ofício 061.848/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.810/2018-5;15/12/2023;
Ofício 063.004/2023;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE DO CONSELHO CURADOR DO FGTS;SEPROC;033.579/2019-9;15/12/2023;
Ofício 061.489/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.801/2022-6;15/12/2023;
Ofício 061.849/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;036.810/2018-5;14/12/2023;
Ofício 061.436/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.301/2022-0;14/12/2023;
Ofício 000.604/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDGESTÃOINOVAÇÃO;031.805/2023-0;14/12/2023;
Ofício 061.438/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.301/2022-0;14/12/2023;
Ofício 060.280/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.297/2022-3;04/12/2023;
Ofício 060.281/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.297/2022-3;04/12/2023;
Ofício 060.082/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.307/2022-9;30/11/2023;
Ofício 060.083/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;021.307/2022-9;30/11/2023;
Ofício 059.534/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.882/2018-6;29/11/2023;
Ofício 058.398/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.209/2017-0;22/11/2023;
Ofício 057.243/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.960/2016-0;22/11/2023;
Ofício 057.583/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.793/2022-3;21/11/2023;
Ofício 057.584/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.793/2022-3;21/11/2023;
Ofício 057.322/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.608/2022-5;17/11/2023;
Ofício 057.323/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.608/2022-5;16/11/2023;
Ofício 056.778/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.800/2022-0;16/11/2023;
Ofício 056.323/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.794/2022-0;16/11/2023;
Ofício 056.322/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.794/2022-0;16/11/2023;
Ofício 000.740/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;AUDPESSOAL;;14/11/2023;
Ofício 056.541/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.824/2018-8;14/11/2023;
Ofício 055.352/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.714/2021-0;07/11/2023;26/02/2024
Ofício 055.036/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;001.852/2015-9;06/11/2023;
Ofício 054.030/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.389/2022-8;01/11/2023;
Aviso 000.895/2023;MINISTÉRIO DO TRABALHO E EMPREGO;;GABPRES;033.038/2023-6;31/10/2023;
Ofício 052.926/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.104/2021-9;24/10/2023;
Ofício 052.564/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.202/2021-7;24/10/2023;
Ofício 052.565/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;006.202/2021-7;24/10/2023;
Ofício 052.927/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.104/2021-9;23/10/2023;
Ofício 052.115/2023;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE;SEPROC;033.547/2023-8;18/10/2023;
Ofício 052.114/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;033.547/2023-8;18/10/2023;
Ofício 051.239/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;025.919/2020-2;18/10/2023;
Ofício 051.590/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.036/2021-2;18/10/2023;
Ofício 051.796/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.701/2018-2;18/10/2023;
Ofício 051.232/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.919/2020-2;18/10/2023;
Ofício 050.241/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.265/2021-7;17/10/2023;
Ofício 051.591/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.036/2021-2;16/10/2023;
Ofício 049.565/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.249/2016-5;10/10/2023;
Ofício 049.566/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;024.249/2016-5;09/10/2023;
Ofício 050.048/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.640/2011-0;06/10/2023;
Ofício 050.199/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.240/2023-3;06/10/2023;06/02/2024
Ofício 048.759/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;046.887/2020-2;06/10/2023;
Ofício 049.831/2023;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE;SEPROC;033.547/2023-8;04/10/2023;
Ofício 049.830/2023;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;033.547/2023-8;04/10/2023;
Ofício 050.050/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.640/2011-0;03/10/2023;
Ofício 049.666/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.388/2002-0;02/10/2023;17/10/2023
Ofício 048.795/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.050/2020-2;29/09/2023;18/10/2023
Ofício 047.509/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.166/2016-5;28/09/2023;
Ofício 047.293/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;029.013/2015-1;26/09/2023;
Ofício 047.004/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.597/2018-5;26/09/2023;
Ofício 047.294/2023;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE SÃO PAULO;SUPERINTENDENTE REGIONAL DO TRABALHO NO ESTADO DE SÃO PAULO;SEPROC;029.013/2015-1;24/09/2023;
Ofício 046.271/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.478/2013-3;20/09/2023;
Ofício 045.007/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;029.154/2019-7;14/09/2023;
Ofício 045.006/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;029.154/2019-7;13/09/2023;
Ofício 043.879/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;038.587/2021-1;12/09/2023;
Ofício 043.404/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.711/2018-8;12/09/2023;
Ofício 043.904/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;036.882/2018-6;11/09/2023;
Ofício 043.403/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;040.711/2018-8;08/09/2023;
Ofício 043.905/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;036.882/2018-6;06/09/2023;
Ofício 042.486/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.761/2014-8;04/09/2023;
Ofício 036.704/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.050/2020-2;01/09/2023;
Ofício 042.485/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;011.761/2014-8;01/09/2023;
Ofício 036.705/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;000.050/2020-2;01/09/2023;
Ofício 042.027/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.025/2022-9;01/09/2023;
Ofício 042.468/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;010.349/2003-6;01/09/2023;
Ofício 042.620/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.810/2023-7;01/09/2023;15/09/2023
Ofício 042.028/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.025/2022-9;31/08/2023;
Ofício 031.262/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.209/2017-0;30/08/2023;
Ofício 042.235/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.982/2014-2;30/08/2023;
Ofício 030.885/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.291/2020-0;28/08/2023;
Ofício 030.886/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;024.291/2020-0;28/08/2023;
Ofício 041.496/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.168/2023-3;28/08/2023;30/08/2023
Ofício 035.191/2023;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.982/2014-2;28/08/2023;
Ofício 025.150/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.200/2021-4;25/08/2023;
Ofício 039.320/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;027.360/2012-1;24/08/2023;
Ofício 040.025/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;040.311/2019-8;24/08/2023;
Ofício 038.577/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;045.320/2021-7;24/08/2023;
Ofício 039.633/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.385/2019-2;24/08/2023;
Ofício 039.618/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.113/2022-8;24/08/2023;16/04/2024
Ofício 036.682/2023;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.029/2022-2;17/08/2023;
